species,mu,SD
ACMA,110,26.1
ARME,23.9,6.92
CEOL,50.9,12.8
HEAR,43.5,11.3
LIDE,526,114
PIPO,4.5,3.55
PSME,70.7,23.9
QUAG,68.8,16.6
QUCH,108,26.1
QUPA,112,25.8
SESE,61.2,18.6
TODI,90.5,21.4
UMCA,780,175
